rabbit	jump	event
cucumber	chop	event
train	healthy	random
gorilla	offer	random
car	refuel	event
hospital	announce	random
woodpecker	podium	random
pistol	build	event
sparrow	bird	hyper
bottle	base	random
stove	warm	event
beaver	leg	mero
poplar	electronic	random
bomber	stall	event
fork	eat	event
deer	flesh	mero
dress	insurrection	random
crow	pinion	mero
stove	spiritual	random
hospital	yard	random
whale	gigantic	attri
cockroach	exoskeleton	mero
donkey	herbivorous	attri
bull	aggressive	attri
mackerel	creature	hyper
rifle	new	attri
glider	thank	random
radio	listen	event
sword	clean	attri
radio	gasket	random
car	drive	event
frog	eye	mero
pear	delicious	attri
bomb	vat	random
bull	mammal	hyper
grasshopper	wing	mero
herring	catfish	coord
rabbit	certain	random
birch	treetop	mero
plum	stone	mero
gun	monastery	random
axe	stay	random
train	cause	random
woodpecker	picnic	random
beet	eat	event
celery	bombardment	random
chair	unbalance	random
stove	stability	random
bed	sleep	event
cod	food	hyper
