turtle	live	event
ant	experience	random
fighter	start	random
chisel	temperature	random
knife	artifact	hyper
missile	short	attri
cathedral	transept	mero
lemon	sour	attri
robin	permanence	random
cathedral	stair	mero
goose	plumage	mero
battleship	deck	mero
bed	prepare	event
library	pub	coord
villa	floor	mero
corn	onion	coord
battleship	artefact	hyper
dresser	possible	random
ant	very	random
desk	work	event
glove	pest	random
radish	vinyl	random
cockroach	fly	coord
sofa	couch	event
rat	live	event
chisel	produce	event
piano	afford	random
tiger	elephant	coord
pigeon	blend	random
coconut	pls	random
robe	hang	event
glove	leather	mero
cathedral	window	mero
turtle	lay	event
saw	countryside	random
cello	organise	random
woodpecker	grove	random
trumpet	in-house	random
grenade	glucose	random
saw	assure	random
scarf	cashmere	mero
rifle	question	random
van	reservoir	random
bull	tail	mero
saw	steel	mero
cannon	deadly	attri
frigate	anchor	event
castle	host	event
scooter	dusty	attri
scarf	garment	hyper
axe	sharpen	event
piano	produce	event
glove	fabric	mero
broccoli	Mainland	random
trumpet	bass	coord
sweater	Spanish	random
willow	cedar	coord
pub	battle	random
dress	sew	event
coyote	horse	coord
trout	fishbone	mero
cathedral	encapsulate	random
lemon	gramme	random
apple	juicy	attri
musket	spear	coord
cannon	Kalashnikov	coord
bowl	eat	event
oven	break	event
beet	food	hyper
wardrobe	rectangular	attri
trumpet	loud	attri
shovel	hatchet	coord
blouse	fabric	mero
revolver	spear	coord
washer	dispatch	random
cucumber	novitiate	random
bag	recycle	event
lion	airman	random
vulture	resort	random
shovel	old	attri
dove	centurion	random
bomb	Kalashnikov	coord
blouse	question	random
wrench	go	random
beetle	being	random
battleship	fin	mero
lion	fur	mero
bottle	clean	attri
screwdriver	clean	event
pub	inn	coord
motorcycle	hospital	random
beetle	bee	coord
train	truck	coord
stereo	datum	random
grenade	timer	mero
tiger	uphold	random
pistol	handle	mero
knife	escarpment	random
oven	wipe	event
bookcase	fix	event
